case_id,variant,left_label,right_label,left_best_energy,right_best_energy,abs_energy_delta,left_delta_vs_full,right_delta_vs_full,abs_delta_vs_full_gap,left_iterations,right_iterations,left_tokens_used,right_tokens_used,token_delta,left_success,right_success
01,full,gemini,grok,-3.6317179203033447,-3.6317179203033447,0.0,0.0,0.0,0.0,5,5,42814,35177,-7637,True,True
01,no_forbid,gemini,grok,-3.6317179203033447,-3.6317179203033447,0.0,0.0,0.0,0.0,5,5,39753,35214,-4539,True,True
01,no_slip,gemini,grok,-3.6317179203033447,-3.6317179203033447,0.0,0.0,0.0,0.0,5,5,39060,33506,-5554,True,True
01,no_termination,gemini,grok,-3.6317179203033447,-3.6317179203033447,0.0,0.0,0.0,0.0,5,5,40549,36283,-4266,True,True
01,single_shot,gemini,grok,-3.6311686038970947,-3.6311686038970947,0.0,0.00054931640625,0.00054931640625,0.0,1,1,7089,6419,-670,True,True
02,full,gemini,grok,-4.765958786010742,-4.765958786010742,0.0,0.0,0.0,0.0,4,5,44718,38503,-6215,True,True
02,no_forbid,gemini,grok,-4.765714645385742,-4.759977340698242,0.0057373046875,0.000244140625,0.0059814453125,0.0057373046875,5,5,47968,36406,-11562,True,True
02,no_slip,gemini,grok,-4.765775680541992,-4.765958786010742,0.00018310546875,0.00018310546875,0.0,0.00018310546875,5,5,44141,35712,-8429,True,True
02,no_termination,gemini,grok,-4.765958786010742,-4.765958786010742,0.0,0.0,0.0,0.0,5,5,45053,37383,-7670,True,True
02,single_shot,gemini,grok,-4.765958786010742,-4.150495529174805,0.6154632568359375,0.0,0.6154632568359375,0.6154632568359375,1,1,7415,6507,-908,True,True
09,full,gemini,grok,-1.9739322662353516,-1.9739322662353516,0.0,0.0,0.0,0.0,3,3,29079,26737,-2342,True,True
09,no_forbid,gemini,grok,-1.9739322662353516,-1.9739322662353516,0.0,0.0,0.0,0.0,3,3,27953,27312,-641,True,True
09,no_slip,gemini,grok,-1.9739322662353516,-1.9739322662353516,0.0,0.0,0.0,0.0,3,3,29281,24763,-4518,True,True
09,no_termination,gemini,grok,-1.9739322662353516,-1.9739322662353516,0.0,0.0,0.0,0.0,4,3,170041,44624,-125417,True,True
09,single_shot,gemini,grok,-1.8013858795166016,-1.9739322662353516,0.17254638671875,0.17254638671875,0.0,0.17254638671875,1,1,6021,6511,490,True,True
14,full,gemini,grok,-3.6166324615478516,-3.6166324615478516,0.0,0.0,0.0,0.0,5,5,40619,34313,-6306,True,True
14,no_forbid,gemini,grok,-3.6166324615478516,-3.6166324615478516,0.0,0.0,0.0,0.0,5,5,39447,33042,-6405,True,True
14,no_slip,gemini,grok,-3.6166324615478516,-3.6166324615478516,0.0,0.0,0.0,0.0,5,5,38214,34151,-4063,True,True
14,no_termination,gemini,grok,-3.6166324615478516,-3.6166324615478516,0.0,0.0,0.0,0.0,5,5,39288,33323,-5965,True,True
14,single_shot,gemini,grok,-3.6166324615478516,-3.2450809478759766,0.371551513671875,0.0,0.371551513671875,0.371551513671875,1,1,6226,6732,506,True,True
19,full,gemini,grok,-3.8413848876953125,-4.044700622558594,0.20331573486328125,0.0,0.0,0.0,5,3,42154,21384,-20770,True,True
19,no_forbid,gemini,grok,-4.042137145996094,-3.5939483642578125,0.44818878173828125,-0.20075225830078125,0.45075225830078125,0.6515045166015625,5,5,41934,38418,-3516,True,True
19,no_slip,gemini,grok,-3.8413848876953125,-3.5939178466796875,0.247467041015625,0.0,0.45078277587890625,0.45078277587890625,5,5,47560,36468,-11092,True,True
19,no_termination,gemini,grok,-3.5939178466796875,-4.027214050292969,0.43329620361328125,0.247467041015625,0.017486572265625,0.22998046875,5,5,44121,38921,-5200,True,True
19,single_shot,gemini,grok,-3.1327438354492188,-3.5939178466796875,0.46117401123046875,0.7086410522460938,0.45078277587890625,0.2578582763671875,1,1,7690,6740,-950,True,True
