analysis_path,artifact_type,category,preferred_status,date_tokens,naming_flags,row_count,file_count,host_path_match_count,governance_note
research/results/analysis/adsmind_vs_adsorbagent_behavioral.csv,csv,paper_facing_analysis,authoritative,,,20,1,0,Preferred paper-facing analysis artifact.
research/results/analysis/adsorbagent_paper_results.csv,csv,analysis_artifact,review_required,,,20,1,0,Not classified as authoritative by registry heuristics.
research/results/analysis/adsorbagent_single_config_analysis_20260422.csv,csv,date_stamped_analysis,legacy_or_diagnostic,20260422,date_token,20,1,0,Date-stamped file; prefer an authoritative undated table when one exists.
research/results/analysis/baselines_comparison.json,json,paper_facing_analysis,authoritative,,,,1,0,Preferred paper-facing analysis artifact.
research/results/analysis/case19_trajectory.csv,csv,paper_facing_analysis,authoritative,,,81,1,0,Preferred paper-facing analysis artifact.
research/results/analysis/case19_trajectory.json,json,paper_facing_analysis,authoritative,,,,1,0,Preferred paper-facing analysis artifact.
research/results/analysis/clean_ablation_20260428,directory,historical_snapshot_or_delivery,legacy_context,20260428,date_token,,27,0,Date-stamped bundle; use only when reproducing that historical analysis pass.
research/results/analysis/cmu20_ablation_20260423,directory,historical_snapshot_or_delivery,legacy_context,20260423,date_token,,11,0,Date-stamped bundle; use only when reproducing that historical analysis pass.
research/results/analysis/cmu20_full_backend_matrix_20260422.csv,csv,date_stamped_analysis,legacy_or_diagnostic,20260422,date_token,20,1,0,Date-stamped file; prefer an authoritative undated table when one exists.
research/results/analysis/cmu20_full_backend_stats_20260422.csv,csv,date_stamped_analysis,legacy_or_diagnostic,20260422,date_token,4,1,0,Date-stamped file; prefer an authoritative undated table when one exists.
research/results/analysis/cmu_benchmark_table.csv,csv,analysis_table,review_required,,,20,1,0,Useful analysis artifact; check README recommended source before citing.
research/results/analysis/cmu_extra5_full_detail_20260422.csv,csv,date_stamped_analysis,legacy_or_diagnostic,20260422,date_token,5,1,0,Date-stamped file; prefer an authoritative undated table when one exists.
research/results/analysis/cmu_one_shot_range_ranking.csv,csv,analysis_table,review_required,,,18,1,0,Useful analysis artifact; check README recommended source before citing.
research/results/analysis/cmu_one_shot_range_ranking.json,json,analysis_table,review_required,,,,1,0,Useful analysis artifact; check README recommended source before citing.
research/results/analysis/cmu_one_shot_range_ranking_new_cases.csv,csv,paper_facing_analysis,authoritative,,,13,1,0,Preferred paper-facing analysis artifact.
research/results/analysis/cmu_one_shot_range_ranking_new_cases.json,json,paper_facing_analysis,authoritative,,,,1,0,Preferred paper-facing analysis artifact.
