case_id,variant,backend_count,available_backend_count,success_backend_count,failed_backend_count,min_best_energy,max_best_energy,range_best_energy,mean_best_energy,median_best_energy,min_delta_vs_full,max_delta_vs_full,range_delta_vs_full,mean_delta_vs_full,median_delta_vs_full,success_backends,failed_backends,gemini_best_energy,gemini_delta_vs_full,gemini_success,grok_best_energy,grok_delta_vs_full,grok_success,gpt54_best_energy,gpt54_delta_vs_full,gpt54_success,claude_best_energy,claude_delta_vs_full,claude_success
003,full,4,4,4,0,-11.669610977172852,-11.654779434204102,0.01483154296875,-11.659631729125977,-11.657068252563477,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-11.654840469360352,0.0,True,-11.659296035766602,0.0,True,-11.669610977172852,0.0,True,-11.654779434204102,0.0,True
003,no_forbid,4,3,3,1,-11.654779434204102,-11.654779434204102,0.0,-11.654779434204102,-11.654779434204102,0.0,0.01483154296875,0.01483154296875,0.006449381510416667,0.0045166015625,"grok,gpt54,claude",gemini,,,False,-11.654779434204102,0.0045166015625,True,-11.654779434204102,0.01483154296875,True,-11.654779434204102,0.0,True
003,no_slip,4,3,3,1,-11.654779434204102,-11.654779434204102,0.0,-11.654779434204102,-11.654779434204102,0.0,0.01483154296875,0.01483154296875,0.006449381510416667,0.0045166015625,"grok,gpt54,claude",gemini,,,False,-11.654779434204102,0.0045166015625,True,-11.654779434204102,0.01483154296875,True,-11.654779434204102,0.0,True
003,no_termination,4,3,3,1,-11.654779434204102,-11.654718399047852,6.103515625e-05,-11.654759089152018,-11.654779434204102,6.103515625e-05,0.01483154296875,0.0147705078125,0.0064697265625,0.0045166015625,"grok,gpt54,claude",gemini,,,False,-11.654779434204102,0.0045166015625,True,-11.654779434204102,0.01483154296875,True,-11.654718399047852,6.103515625e-05,True
003,single_shot,4,4,4,0,-11.657953262329102,-6.983524322509766,4.674428939819336,-10.232375144958496,-11.144011497497559,6.103515625e-05,4.671255111694336,4.671194076538086,1.4272565841674805,0.518855094909668,"gemini,grok,gpt54,claude",,-11.654779434204102,6.103515625e-05,True,-10.633243560791016,1.026052474975586,True,-11.657953262329102,0.01165771484375,True,-6.983524322509766,4.671255111694336,True
004,full,4,4,4,0,-11.384456634521484,-10.13772201538086,1.246734619140625,-10.825794219970703,-10.890499114990234,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-10.396541595458984,0.0,True,-10.13772201538086,0.0,True,-11.384456634521484,0.0,True,-11.384456634521484,0.0,True
004,no_forbid,4,3,3,1,-11.384395599365234,-10.13772201538086,1.246673583984375,-10.63955307006836,-10.396541595458984,0.0,0.9879150390625,0.9879150390625,0.3293253580729167,6.103515625e-05,"grok,gpt54,claude",gemini,,,False,-10.13772201538086,0.0,True,-10.396541595458984,0.9879150390625,True,-11.384395599365234,6.103515625e-05,True
004,no_slip,4,3,3,1,-11.384395599365234,-10.13772201538086,1.246673583984375,-10.96883773803711,-11.384395599365234,0.0,6.103515625e-05,6.103515625e-05,4.0690104166666664e-05,6.103515625e-05,"grok,gpt54,claude",gemini,,,False,-10.13772201538086,0.0,True,-11.384395599365234,6.103515625e-05,True,-11.384395599365234,6.103515625e-05,True
004,no_termination,4,3,3,1,-11.384395599365234,-11.384395599365234,0.0,-11.384395599365234,-11.384395599365234,-1.246673583984375,6.103515625e-05,1.246734619140625,-0.4155171712239583,6.103515625e-05,"grok,gpt54,claude",gemini,,,False,-11.384395599365234,-1.246673583984375,True,-11.384395599365234,6.103515625e-05,True,-11.384395599365234,6.103515625e-05,True
004,single_shot,4,4,4,0,-10.13772201538086,-8.813106536865234,1.324615478515625,-9.475414276123047,-9.475414276123047,0.0,2.57135009765625,2.57135009765625,1.3503799438476562,1.4150848388671875,"gemini,grok,gpt54,claude",,-8.813106536865234,1.58343505859375,True,-10.13772201538086,0.0,True,-8.813106536865234,2.57135009765625,True,-10.13772201538086,1.246734619140625,True
005,full,4,4,4,0,-10.643351554870605,-10.118144035339355,0.52520751953125,-10.50294017791748,-10.62513256072998,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-10.606913566589355,0.0,True,-10.118144035339355,0.0,True,-10.643351554870605,0.0,True,-10.643351554870605,0.0,True
005,no_forbid,4,3,3,1,-10.643351554870605,-10.643351554870605,0.0,-10.643351554870605,-10.643351554870605,-0.52520751953125,0.0,0.52520751953125,-0.17506917317708334,0.0,"grok,gpt54,claude",gemini,,,False,-10.643351554870605,-0.52520751953125,True,-10.643351554870605,0.0,True,-10.643351554870605,0.0,True
005,no_slip,4,3,3,1,-10.643351554870605,-10.643351554870605,0.0,-10.643351554870605,-10.643351554870605,-0.52520751953125,0.0,0.52520751953125,-0.17506917317708334,0.0,"grok,gpt54,claude",gemini,,,False,-10.643351554870605,-0.52520751953125,True,-10.643351554870605,0.0,True,-10.643351554870605,0.0,True
005,no_termination,4,3,3,1,-10.643351554870605,-10.606913566589355,0.03643798828125,-10.631205558776855,-10.643351554870605,-0.48876953125,0.0,0.48876953125,-0.16292317708333334,0.0,"grok,gpt54,claude",gemini,,,False,-10.606913566589355,-0.48876953125,True,-10.643351554870605,0.0,True,-10.643351554870605,0.0,True
