case_id,variant,backend_count,available_backend_count,success_backend_count,failed_backend_count,min_best_energy,max_best_energy,range_best_energy,mean_best_energy,median_best_energy,min_delta_vs_full,max_delta_vs_full,range_delta_vs_full,mean_delta_vs_full,median_delta_vs_full,success_backends,failed_backends,gemini_best_energy,gemini_delta_vs_full,gemini_success,grok_best_energy,grok_delta_vs_full,grok_success,gpt54_best_energy,gpt54_delta_vs_full,gpt54_success,claude_best_energy,claude_delta_vs_full,claude_success
003,full,4,4,4,0,-11.669610977172852,-11.654779434204102,0.01483154296875,-11.659631729125977,-11.657068252563477,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-11.654840469360352,0.0,True,-11.659296035766602,0.0,True,-11.669610977172852,0.0,True,-11.654779434204102,0.0,True
003,no_forbid,4,4,4,0,-11.654779434204102,-10.629165649414062,1.025613784790039,-11.398375988006592,-11.654779434204102,0.0,1.025674819946289,1.025674819946289,0.26125574111938477,0.009674072265625,"gemini,grok,gpt54,claude",,-10.629165649414062,1.025674819946289,True,-11.654779434204102,0.0045166015625,True,-11.654779434204102,0.01483154296875,True,-11.654779434204102,0.0,True
003,no_slip,4,4,4,0,-11.654779434204102,-10.628738403320312,1.026041030883789,-11.398269176483154,-11.654779434204102,0.0,1.026102066040039,1.026102066040039,0.26136255264282227,0.009674072265625,"gemini,grok,gpt54,claude",,-10.628738403320312,1.026102066040039,True,-11.654779434204102,0.0045166015625,True,-11.654779434204102,0.01483154296875,True,-11.654779434204102,0.0,True
003,no_termination,4,4,4,0,-11.654779434204102,-10.628433227539062,1.026346206665039,-11.39817762374878,-11.654748916625977,6.103515625e-05,1.026407241821289,1.026346206665039,0.26145410537719727,0.009674072265625,"gemini,grok,gpt54,claude",,-10.628433227539062,1.026407241821289,True,-11.654779434204102,0.0045166015625,True,-11.654779434204102,0.01483154296875,True,-11.654718399047852,6.103515625e-05,True
003,single_shot,4,4,4,0,-11.657953262329102,-6.983524322509766,4.674428939819336,-10.232375144958496,-11.144011497497559,6.103515625e-05,4.671255111694336,4.671194076538086,1.4272565841674805,0.518855094909668,"gemini,grok,gpt54,claude",,-11.654779434204102,6.103515625e-05,True,-10.633243560791016,1.026052474975586,True,-11.657953262329102,0.01165771484375,True,-6.983524322509766,4.671255111694336,True
004,full,4,4,4,0,-11.384456634521484,-10.13772201538086,1.246734619140625,-10.825794219970703,-10.890499114990234,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-10.396541595458984,0.0,True,-10.13772201538086,0.0,True,-11.384456634521484,0.0,True,-11.384456634521484,0.0,True
004,no_forbid,4,4,4,0,-11.384395599365234,-9.656461715698242,1.7279338836669922,-10.39378023147583,-10.267131805419922,0.0,0.9879150390625,0.9879150390625,0.43201398849487305,0.3700704574584961,"gemini,grok,gpt54,claude",,-9.656461715698242,0.7400798797607422,True,-10.13772201538086,0.0,True,-10.396541595458984,0.9879150390625,True,-11.384395599365234,6.103515625e-05,True
004,no_slip,4,4,4,0,-11.384395599365234,-9.656461715698242,1.7279338836669922,-10.640743732452393,-10.761058807373047,0.0,0.7400798797607422,0.7400798797607422,0.18505048751831055,6.103515625e-05,"gemini,grok,gpt54,claude",,-9.656461715698242,0.7400798797607422,True,-10.13772201538086,0.0,True,-11.384395599365234,6.103515625e-05,True,-11.384395599365234,6.103515625e-05,True
004,no_termination,4,4,4,0,-11.384395599365234,-9.201215744018555,2.1831798553466797,-10.838600635528564,-11.384395599365234,-1.246673583984375,1.1953258514404297,2.4419994354248047,-0.012806415557861328,6.103515625e-05,"gemini,grok,gpt54,claude",,-9.201215744018555,1.1953258514404297,True,-11.384395599365234,-1.246673583984375,True,-11.384395599365234,6.103515625e-05,True,-11.384395599365234,6.103515625e-05,True
004,single_shot,4,4,4,0,-10.13772201538086,-8.813106536865234,1.324615478515625,-9.475414276123047,-9.475414276123047,0.0,2.57135009765625,2.57135009765625,1.3503799438476562,1.4150848388671875,"gemini,grok,gpt54,claude",,-8.813106536865234,1.58343505859375,True,-10.13772201538086,0.0,True,-8.813106536865234,2.57135009765625,True,-10.13772201538086,1.246734619140625,True
