result_dir,data_layer,role,dataset,backend_slug,backend_display,exact_llm_models,llm_backends,transport_variants,frozen_config_refs,embedded_config_count,manifest_versions,manifest_paths,calculator_protocols,summary_file,summary_rows,observed_case_count,observed_variant_count,result_json_count,traj_count,paper_cited_policy,naming_flags,governance_note
research/results/adsorbagent_mace_gpt54,root_paper_source,paper_facing_adsorbagent_comparison,CMU20,adsorbagent,Adsorb-Agent,not_applicable_external_baseline,,,,0,,research/agent_eval/manifests/cmu_manifest.csv,Adsorb-Agent comparison source; see comparison_stats.json,comparison.csv,15,15,,0,,yes,backend_short_label,Root-level path is intentionally retained because README and paper-facing sources cite it.
research/results/canonical_raw/auxiliary_raw/adsorbagent_mace_gpt4o,canonical_raw,active_auxiliary,,adsorbagent,Adsorb-Agent,not_applicable_external_baseline,,,,0,,,,summary.json,,,,0,0,auxiliary_only,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/auxiliary_raw/dft_viz_case01_gemini_full,canonical_raw,active_auxiliary,CMU20-case01,gemini,Gemini 2.5 Pro,google/gemini-2.5-pro,openrouter,openrouter-official-gemini25pro-recovery,research/agent_eval/configs/frozen_config.json; research/agent_eval/configs/frozen_config_gemini25pro_vertexai.json; research/agent_eval/configs/frozen_config_gemini25pro_openrouter.json,1,ocd_gmae_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,,,,,1,2,auxiliary_only,backend_short_label; legacy_manifest_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs. Embedded config snapshots may retain historical OCD-GMAE manifest labels; use manifest_paths for the current canonical manifest filenames.
research/results/canonical_raw/auxiliary_raw/dft_viz_case01_grok4_full,canonical_raw,active_auxiliary,CMU20-case01,grok4,Grok-4,x-ai/grok-4,openrouter,openrouter-grok4-dft-visualization-only,research/agent_eval/configs/frozen_config_xai_grok4.json; research/results/run_configs/frozen_config_grok4_openrouter_recovery.json,1,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,,,,,1,2,auxiliary_only,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/cmu20_anthropic_sonnet46_ablation,canonical_raw,ablation,CMU20,anthropic_sonnet46,Claude Sonnet 4.6,claude-sonnet-4-6,anthropic,anthropic-official-openai-compatible,research/agent_eval/configs/frozen_config_anthropic_sonnet46.json,90,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,100,20,5,90,180,yes,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/cmu20_gemini_ablation,canonical_raw,ablation,CMU20,gemini,Gemini 2.5 Pro,gemini-2.5-pro; gemini-3.1-pro-preview,google_vertexai; openrouter,aihubmix-openai-compatible; vertex-ai-direct,research/agent_eval/configs/frozen_config.json; research/agent_eval/configs/frozen_config_gemini25pro_vertexai.json; research/agent_eval/configs/frozen_config_gemini25pro_openrouter.json,65,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,100,20,5,90,130,yes,backend_short_label; mixed_model_ids,Directory backend slug is resolved by exact_llm_models and frozen_config_refs. Embedded config snapshots contain multiple model IDs; inspect per-case config.json before aggregating.
research/results/canonical_raw/cmu20_grok4_ablation,canonical_raw,ablation,CMU20,grok4,Grok-4,grok-4-0709,xai,xai-official-openai-compatible,research/agent_eval/configs/frozen_config_xai_grok4.json; research/results/run_configs/frozen_config_grok4_openrouter_recovery.json,65,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,100,20,5,85,130,yes,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/cmu20_heuristic_baseline,canonical_raw,baseline_heuristic,CMU20,heuristic,heuristic baseline,not_applicable_heuristic_baseline,,,,0,,research/agent_eval/manifests/cmu_manifest.csv,,summary.csv,20,20,0,20,0,yes,,
research/results/canonical_raw/cmu20_openai_gpt54_ablation,canonical_raw,ablation,CMU20,openai_gpt54,GPT-5.4,gpt-5.4-2026-03-05,openrouter,openai-official-chatcompletions,research/agent_eval/configs/frozen_config_openai_gpt54.json,90,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,100,20,5,90,180,yes,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/cmu20_random_baseline_n20,canonical_raw,baseline_random,CMU20,random,random baseline,not_applicable_random_baseline,,,,0,,research/agent_eval/manifests/cmu_manifest.csv,,summary.csv,20,20,0,20,0,yes,,
research/results/canonical_raw/controls/adsorbagent_single_config_gpt54_cmu20,canonical_raw,active_control,CMU20,openai_gpt54,GPT-5.4,gpt-5.4-2026-03-05,,,research/agent_eval/configs/frozen_config_openai_gpt54.json,0,,research/agent_eval/manifests/cmu_manifest.csv,,summary.csv,20,20,0,0,14,yes,,"Active AA single-config control; CatalystAIgent-style raw files, not AdsMind result.json layout."
research/results/canonical_raw/controls/mace_large_gpt54_cmu20_full,canonical_raw,active_control,CMU20,openai_gpt54,GPT-5.4,gpt-5.4-2026-03-05,openrouter,,research/agent_eval/configs/frozen_config_openai_gpt54.json,20,,research/agent_eval/manifests/cmu_manifest.csv,mace:model=large:device=cuda:precision=float64:dispersion=True:fmax=0.05,ablation_summary.csv,20,20,1,20,40,yes,,
research/results/canonical_raw/controls/mace_large_gpt54_ocd_rep10_full,canonical_raw,active_control,OCD-GMAE-rep50,openai_gpt54,GPT-5.4,gpt-5.4-2026-03-05,openrouter,,research/agent_eval/configs/frozen_config_openai_gpt54.json,10,,research/agent_eval/manifests/ocd_gmae_representative50_manifest.csv,mace:model=large:device=cuda:precision=float64:dispersion=True:fmax=0.05,ablation_summary.csv,10,10,1,10,20,yes,,
