case_id,one_shot_range_4backend,best_closed_loop_variant_4backend,best_closed_loop_range_4backend,range_delta_vs_one_shot_4backend
003,4.674428939819336,no_slip,0.0,-4.674428939819336
004,1.324615478515625,no_termination,0.0,-1.324615478515625
023,0.98114013671875,full,0.0,-0.98114013671875
024,0.33933448791503906,no_forbid,0.0,-0.33933448791503906
005,0.251220703125,no_slip,0.0,-0.251220703125
019,0.247467041015625,no_forbid,0.0,-0.247467041015625
015,0.2189502716064453,no_forbid,0.00399017333984375,-0.21496009826660156
013,0.08953857421875,no_termination,0.6888580322265625,0.5993194580078125
012,0.0867767333984375,no_forbid,0.0,-0.0867767333984375
016,0.084930419921875,no_slip,0.0,-0.084930419921875
