case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,full,-4.284576416015625,0.0,5,0,0.0,True,3,1,40589
001,no_slip,-4.284423828125,0.000152587890625,5,0,0.0,True,3,1,35476
001,no_forbid,-4.284393310546875,0.00018310546875,5,0,0.0,True,3,1,38472
001,no_termination,-4.284210205078125,0.0003662109375,5,0,0.0,True,3,1,37801
002,full,-4.346961975097656,0.0,5,0,0.0,True,5,4,42792
002,no_slip,-4.346961975097656,0.0,5,0,0.0,True,5,4,35067
002,no_forbid,-4.346961975097656,0.0,5,0,0.0,True,4,4,40013
002,no_termination,-7.047445297241211,-2.7004833221435547,5,0,0.0,True,4,3,40321
003,full,-3.288808822631836,0.0,5,0,0.0,True,5,1,41817
003,no_slip,-3.4101905822753906,-0.12138175964355469,5,0,0.0,True,5,0,34753
003,no_forbid,-3.288808822631836,0.0,5,0,0.0,True,5,0,38820
003,no_termination,-3.288808822631836,0.0,5,0,0.0,True,5,1,40483
004,full,-7.159950256347656,0.0,4,0,0.0,True,4,0,36320
004,no_slip,-7.176612854003906,-0.01666259765625,5,0,0.0,True,4,0,32679
004,no_forbid,-7.176612854003906,-0.01666259765625,5,0,0.0,True,4,0,36082
004,no_termination,-7.176612854003906,-0.01666259765625,5,0,0.0,True,4,0,36340
005,full,-10.075138092041016,0.0,5,0,0.0,True,3,0,40898
005,no_slip,-9.978092193603516,0.0970458984375,3,0,0.0,True,1,0,25565
005,no_forbid,-10.075138092041016,0.0,5,0,0.0,True,3,0,38758
005,no_termination,-10.075138092041016,0.0,5,0,0.0,True,3,0,40945
006,full,-3.417623519897461,0.0,5,0,0.0,True,4,1,36111
006,no_slip,-3.715871810913086,-0.298248291015625,5,0,0.0,True,3,0,32427
006,no_forbid,-3.715871810913086,-0.298248291015625,4,0,0.0,True,2,0,34091
006,no_termination,-3.715871810913086,-0.298248291015625,5,0,0.0,True,3,1,34206
007,full,-19.925071716308594,0.0,5,1,0.2,True,0,0,35042
007,no_slip,-19.925071716308594,0.0,5,1,0.2,True,1,0,31852
007,no_forbid,-19.950759887695312,-0.02568817138671875,5,0,0.0,True,2,0,32990
007,no_termination,-19.925071716308594,0.0,5,0,0.0,True,1,1,30988
008,full,-8.466651916503906,0.0,5,0,0.0,True,4,0,39289
008,no_slip,-8.466606140136719,4.57763671875e-05,5,0,0.0,True,4,0,34286
008,no_forbid,-7.490046501159668,0.9766054153442383,5,0,0.0,True,4,0,36671
008,no_termination,-7.4900312423706055,0.9766206741333008,4,0,0.0,True,3,0,34598
009,full,-4.292024612426758,0.0,4,0,0.0,True,4,0,47783
009,no_slip,-5.213466644287109,-0.9214420318603516,5,0,0.0,True,5,1,36271
009,no_forbid,-4.292024612426758,0.0,5,0,0.0,True,4,1,41072
009,no_termination,-4.276355743408203,0.015668869018554688,5,0,0.0,True,4,2,41185
010,full,-3.3456153869628906,0.0,5,0,0.0,True,5,2,41549
010,no_slip,-2.759845733642578,0.5857696533203125,4,0,0.0,True,4,2,37000
010,no_forbid,-3.3845252990722656,-0.038909912109375,5,0,0.0,True,5,2,39920
010,no_termination,-3.3845176696777344,-0.03890228271484375,5,0,0.0,True,5,2,40267
011,full,-4.418554306030273,0.0,5,0,0.0,True,1,0,34943
011,no_slip,-4.418554306030273,0.0,5,0,0.0,True,0,0,34385
011,no_forbid,-4.418554306030273,0.0,5,0,0.0,True,0,0,33259
011,no_termination,-4.381780624389648,0.036773681640625,4,0,0.0,True,1,0,29670
012,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,40545
012,no_slip,-14.256022453308105,0.29351806640625,1,0,0.0,True,1,0,3092
012,no_forbid,-14.549540519714355,0.0,5,0,0.0,True,5,0,39697
012,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,40783
013,full,-2.746053695678711,0.0,3,0,0.0,True,2,0,27818
013,no_slip,-2.6935501098632812,0.05250358581542969,5,0,0.0,True,4,2,33791
013,no_forbid,-2.746053695678711,0.0,5,0,0.0,True,4,1,34877
013,no_termination,-2.746053695678711,0.0,5,0,0.0,True,4,1,36259
014,full,-11.384456634521484,0.0,5,0,0.0,True,5,1,43664
014,no_slip,-11.384395599365234,6.103515625e-05,5,0,0.0,True,5,0,36973
014,no_forbid,-11.384395599365234,6.103515625e-05,5,0,0.0,True,5,1,40137
014,no_termination,-11.384395599365234,6.103515625e-05,5,0,0.0,True,5,1,41306
015,full,-1.094757080078125,0.0,5,0,0.0,True,2,2,38117
015,no_slip,-1.094757080078125,0.0,5,0,0.0,True,2,2,34379
015,no_forbid,-1.094757080078125,0.0,5,0,0.0,True,2,2,40915
015,no_termination,-1.094757080078125,0.0,5,0,0.0,True,3,3,35636
016,full,-9.236335754394531,0.0,5,0,0.0,True,3,1,36194
016,no_slip,-10.361473083496094,-1.1251373291015625,5,0,0.0,True,3,1,31099
016,no_forbid,-9.077659606933594,0.1586761474609375,4,0,0.0,True,3,1,34983
016,no_termination,-10.361473083496094,-1.1251373291015625,5,0,0.0,True,2,1,35290
017,full,-2.7164688110351562,0.0,5,0,0.0,True,4,0,38443
017,no_slip,-2.7164840698242188,-1.52587890625e-05,1,0,0.0,True,1,0,3091
017,no_forbid,-2.7175216674804688,-0.0010528564453125,5,0,0.0,True,4,0,36276
017,no_termination,-2.7164840698242188,-1.52587890625e-05,5,0,0.0,True,4,0,35776
018,full,-7.570980072021484,0.0,5,0,0.0,True,5,2,41463
018,no_slip,-7.854701995849609,-0.283721923828125,5,0,0.0,True,5,1,36769
018,no_forbid,-7.854701995849609,-0.283721923828125,5,0,0.0,True,5,1,40786
018,no_termination,-7.854701995849609,-0.283721923828125,5,0,0.0,True,5,2,40297
019,full,-2.2634506225585938,0.0,5,0,0.0,True,3,0,42511
019,no_slip,-2.152191162109375,0.11125946044921875,5,0,0.0,True,4,0,37289
019,no_forbid,-2.2752609252929688,-0.011810302734375,5,0,0.0,True,3,0,42911
019,no_termination,-2.152191162109375,0.11125946044921875,5,0,0.0,True,4,0,40901
020,full,-7.707094192504883,0.0,3,0,0.0,True,2,0,29176
020,no_slip,-7.777910232543945,-0.0708160400390625,5,0,0.0,True,3,0,39799
020,no_forbid,-7.707094192504883,0.0,5,0,0.0,True,3,0,38006
