backend_key,backend,llm_model,force_field,calculator_backend,force_field_model,force_field_size,case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,01,full,-3.6317179203033447,0.0,5,0,0.0,True,4,0,42814
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,01,no_slip,-3.6317179203033447,0.0,5,0,0.0,True,4,0,39060
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,01,no_forbid,-3.6317179203033447,0.0,5,0,0.0,True,4,0,39753
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,01,no_termination,-3.6317179203033447,0.0,5,0,0.0,True,4,0,40549
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,01,one_shot,-3.6311686038970943,0.00054931640625,1,0,0.0,True,0,0,7089
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,02,full,-4.765958786010742,0.0,4,0,0.0,True,3,0,44718
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,02,no_slip,-4.765775680541992,0.00018310546875,5,0,0.0,True,5,0,44141
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,02,no_forbid,-4.765714645385742,0.000244140625,5,0,0.0,True,5,0,47968
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,02,no_termination,-4.765958786010742,0.0,5,0,0.0,True,4,0,45053
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,02,one_shot,-4.765958786010742,0.0,1,0,0.0,True,1,0,7415
