case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,one_shot,-4.357383728027344,-1.00081634521,1,0,0.0,True,1,0,12599
002,one_shot,-4.346961975097656,1.90734863281e-06,1,0,0.0,True,1,0,6146
003,one_shot,-3.155797958374023,0.104480743408,1,0,0.0,True,1,0,6317
004,one_shot,-6.136146545410156,1.02380371094,1,0,0.0,True,1,0,6262
005,one_shot,-8.993228912353516,1.08312034607,1,0,0.0,True,0,0,6431
006,one_shot,-3.376506805419922,0.339365005493,1,0,0.0,True,0,0,6536
007,one_shot,-19.72642517089844,0.00215911865234,1,0,0.0,True,0,0,6363
008,one_shot,-7.168513298034668,1.297955513,1,0,0.0,True,0,0,6693
009,one_shot,-4.291933059692383,-0.00114250183105,1,0,0.0,True,1,0,6503
010,one_shot,-2.73592758178711,0.648590087891,1,0,0.0,True,1,0,6671
011,one_shot,-4.36711311340332,0.0514392852783,1,0,0.0,True,0,0,6274
012,one_shot,-13.274882316589355,1.27465820312,1,0,0.0,True,1,0,6879
013,one_shot,-2.359823226928711,0.412658691406,1,0,0.0,True,1,0,6506
014,one_shot,-10.13772201538086,0.0,1,0,0.0,True,1,0,6703
015,one_shot,,,1,0,0.0,False,1,1,4394
016,one_shot,-9.077415466308594,1.28356933594,1,0,0.0,True,0,0,6096
017,one_shot,-2.7164993286132812,0.000152587890625,1,0,0.0,True,1,0,6498
018,one_shot,-6.870693206787109,0.984039306641,1,0,0.0,True,1,0,7105
019,one_shot,-1.85589599609375,9.1552734375e-05,1,0,0.0,True,1,0,6696
020,one_shot,-6.152454376220703,1.55463981628,1,0,0.0,True,0,0,6011
021,one_shot,-3.9963321685791016,1.02097511292,1,0,0.0,True,1,0,6968
022,one_shot,-3.441492080688477,0.163391113281,1,0,0.0,True,1,0,7407
023,one_shot,-3.4162750244140625,0.0230751037598,1,0,0.0,True,0,0,6394
024,one_shot,-5.207904815673828,0.015022277832,1,0,0.0,True,1,0,8422
025,one_shot,-3.479421615600586,0.0699462890625,1,0,0.0,True,1,0,6322
026,one_shot,-7.24180793762207,0.192743301392,1,0,0.0,True,0,0,6030
027,one_shot,-7.403881072998047,0.0,1,0,0.0,True,0,0,8006
028,one_shot,-2.72772216796875,1.14883422852,1,0,0.0,True,1,0,6873
029,one_shot,,,1,0,0.0,False,1,1,6541
030,one_shot,-4.933784484863281,0.151702880859,1,0,0.0,True,0,0,6291
031,one_shot,-3.946937561035156,1.52793121338,1,0,0.0,True,1,0,6624
032,one_shot,-6.576652526855469,0.537071228027,1,0,0.0,True,1,0,6641
033,one_shot,,,1,0,0.0,False,1,1,6355
034,one_shot,-6.991722106933594,0.0,1,0,0.0,True,1,0,7916
035,one_shot,-6.0458221435546875,0.196166992188,1,0,0.0,True,1,0,6710
036,one_shot,-9.681510925292969,0.527026176453,1,0,0.0,True,1,0,6144
037,one_shot,-5.455301284790039,0.292673110962,1,0,0.0,True,1,0,6405
038,one_shot,-3.294761657714844,0.0244293212891,1,0,0.0,True,1,0,6605
039,one_shot,-5.362604141235352,0.0,1,0,0.0,True,1,0,2881
040,one_shot,-9.35500717163086,0.00143432617188,1,0,0.0,True,1,0,6790
041,one_shot,-4.743168592453003,3.0517578125e-05,1,0,0.0,True,1,0,6015
042,one_shot,-3.282930374145508,0.00100708007812,1,0,0.0,True,1,0,6064
043,one_shot,-7.268726348876953,0.543104171753,1,0,0.0,True,1,0,6806
044,one_shot,-2.737701416015625,-0.00152587890625,1,0,0.0,True,1,0,6631
045,one_shot,-1.351470947265625,0.0,1,0,0.0,True,1,0,7181
046,one_shot,-3.8581466674804688,0.390762329102,1,0,0.0,True,1,0,6251
047,one_shot,-2.030223846435547,0.0952854156494,1,0,0.0,True,0,0,6056
048,one_shot,-10.631900787353516,1.02574729919,1,0,0.0,True,1,0,6733
049,one_shot,-7.621452331542969,1.00640869141,1,0,0.0,True,1,0,6313
050,one_shot,-3.3241164684295654,0.180023193359,1,0,0.0,True,1,0,6070
051,one_shot,-3.086521863937378,0.0480041503906,1,0,0.0,True,1,0,6000
052,one_shot,-0.1671810150146484,-1.90734863281e-06,1,0,0.0,True,0,0,6145
053,one_shot,,,1,0,0.0,False,1,1,6196
054,one_shot,-11.340110778808594,0.355163574219,1,0,0.0,True,1,0,6737
055,one_shot,-2.729511260986328,0.00958251953125,1,0,0.0,True,1,0,5854
056,one_shot,-12.998695373535156,0.0,1,0,0.0,True,1,0,5767
057,one_shot,-10.415063858032228,0.0719318389893,1,0,0.0,True,0,0,6125
058,one_shot,-2.903726577758789,7.62939453125e-06,1,0,0.0,True,1,0,6366
059,one_shot,-2.848228454589844,0.00186157226562,1,0,0.0,True,0,0,6564
060,one_shot,-7.671304702758789,0.650728225708,1,0,0.0,True,0,0,6176
061,one_shot,-10.710731506347656,0.0001220703125,1,0,0.0,True,0,0,8525
062,one_shot,-7.347902297973633,-0.0086669921875,1,0,0.0,True,1,0,6632
