case_id,slab_file,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,datasets/ocd62_overlap12/001_ocd_16_Hf18Sc18Si36_NO.xyz,single_shot,-4.346963882446289,0.0,1,0,0.0,True,1,0,8108
002,datasets/ocd62_overlap12/002_ocd_94_Ag18Sr27_N_N.xyz,single_shot,-2.735881805419922,0.648651123046875,1,0,0.0,True,1,0,9745
003,datasets/ocd62_overlap12/003_ocd_108_Ru60Ta20_NH.xyz,single_shot,-14.256022453308105,0.29351806640625,1,0,0.0,True,1,0,6342
004,datasets/ocd62_overlap12/004_ocd_181_Cu32Se64W16_C_C_O.xyz,single_shot,-9.077659606933594,1.2838134765625,1,0,0.0,True,0,0,6110
005,datasets/ocd62_overlap12/005_ocd_201_Cr36N48_CH_O.xyz,single_shot,-7.707094192504883,0.0,1,0,0.0,True,1,0,9321
006,datasets/ocd62_overlap12/006_ocd_362_In18N18Ti36_O_N.xyz,single_shot,,,0,0,0,False,0,0,0
007,datasets/ocd62_overlap12/007_ocd_479_Ni6Sc36Te12_OH.xyz,single_shot,-6.576652526855469,0.5371017456054688,1,0,0.0,True,1,0,7404
008,datasets/ocd62_overlap12/008_ocd_513_Pd24Zr24_OH.xyz,single_shot,-6.0458221435546875,0.1873779296875,1,0,0.0,True,1,0,9194
009,datasets/ocd62_overlap12/009_ocd_530_Co32Y48_NH.xyz,single_shot,-9.957316398620605,0.16082763671875,1,0,0.0,True,1,0,6641
010,datasets/ocd62_overlap12/010_ocd_596_Cr18Pt18_H.xyz,single_shot,-4.743168592453003,3.0517578125e-05,1,0,0.0,True,1,0,9399
011,datasets/ocd62_overlap12/011_ocd_735_Re27Ti27_NH2.xyz,single_shot,-10.633243560791016,1.026052474975586,1,0,0.0,True,1,0,6683
012,datasets/ocd62_overlap12/012_ocd_768_Ga24Y24_H.xyz,single_shot,-3.3380630016326904,0.0,1,0,0.0,True,1,0,6457
