canonical_dir,kind,dataset,backend,summary_rows,expected_summary_rows,observed_case_count,observed_variant_count,result_json_count,notes
cmu20_gemini_ablation_v1,ablation,CMU20,Gemini 2.5 Pro,100,100,20,5,90,
cmu20_grok4_ablation_v1,ablation,CMU20,Grok-4,100,100,20,5,85,
cmu20_openai_gpt54_ablation_v1,ablation,CMU20,GPT-5.4,100,100,20,5,90,
cmu20_anthropic_sonnet46_ablation_v1,ablation,CMU20,Claude Sonnet 4.6,100,100,20,5,90,
ocd24_gemini_ablation_v1,ablation,OCD-GMAE-24,Gemini 2.5 Pro,120,120,24,5,120,
ocd24_grok4_ablation_v1,ablation,OCD-GMAE-24,Grok-4,120,120,24,5,110,
ocd24_openai_gpt54_ablation_v1,ablation,OCD-GMAE-24,GPT-5.4,120,120,24,5,110,
ocd24_anthropic_sonnet46_ablation_v1,ablation,OCD-GMAE-24,Claude Sonnet 4.6,120,120,24,5,110,
cmu20_random_baseline_n20,baseline_random,CMU20,random n=20,20,20,20,,20,
cmu20_heuristic_baseline,baseline_heuristic,CMU20,heuristic,20,20,20,,20,
