canonical_dir,kind,dataset,backend,summary_file,summary_rows,expected_summary_rows,single_shot_summary_rows,observed_case_count,observed_variant_count,result_json_count,xyz_count,traj_count,artifact_ref_count,missing_artifact_ref_count,zero_artifact_ref_result_json_count,missing_artifact_ref_result_json_count,notes
cmu20/anthropic_sonnet46_ablation,ablation,CMU20,anthropic_sonnet46,ablation_summary.csv,100,100,,20,5,90,447,180,1434,0,0,0,CMU20 ablation result set with 20 cases and five variants; single-shot rows are also mirrored in single_shot_summary.csv.
cmu20/controls/adsorbagent_single_config_gpt54_cmu20,active_control,CMU20,openai_gpt54,summary.csv,20,20,,20,0,0,0,14,0,0,0,0,"Active AA single-config control; CatalystAIgent-style raw files, not AdsMind result.json layout."
cmu20/controls/mace_large_gpt54_cmu20_full,active_control,CMU20,openai_gpt54,ablation_summary.csv,20,20,,20,1,20,93,40,306,0,0,0,
cmu20/controls/multiseed_gpt54_cmu20_seed43_full,active_control,CMU20,openai_gpt54,ablation_summary.csv,20,20,,20,1,20,100,40,320,0,0,0,
cmu20/controls/multiseed_gpt54_cmu20_seed44_full,active_control,CMU20,openai_gpt54,ablation_summary.csv,20,20,,20,1,20,95,40,310,0,0,0,
cmu20/controls/multiseed_gpt54_cmu20_seed45_full,active_control,CMU20,openai_gpt54,ablation_summary.csv,20,20,,20,1,20,100,40,320,0,0,0,
cmu20/controls/multiseed_gpt54_cmu20_seed46_full,active_control,CMU20,openai_gpt54,ablation_summary.csv,20,20,,20,1,20,97,40,314,0,0,0,
cmu20/controls/multiseed_gpt54_cmu20_seed47_full,active_control,CMU20,openai_gpt54,ablation_summary.csv,20,20,,20,1,20,94,40,308,0,0,0,
cmu20/gemini_ablation,ablation,CMU20,gemini,ablation_summary.csv,100,100,,20,5,90,332,130,1054,0,25,0,CMU20 ablation result set with 20 cases and five variants; single-shot rows are also mirrored in single_shot_summary.csv.
cmu20/grok4_ablation,ablation,CMU20,grok4,ablation_summary.csv,100,100,,20,5,85,329,130,1048,0,20,0,CMU20 ablation result set with 20 cases and five variants; single-shot rows are also mirrored in single_shot_summary.csv.
cmu20/heuristic_baseline,baseline_heuristic,CMU20,heuristic,summary.csv,20,20,,20,0,20,60,0,75,0,1,0,
cmu20/openai_gpt54_ablation,ablation,CMU20,openai_gpt54,ablation_summary.csv,100,100,,20,5,90,427,180,1394,0,0,0,CMU20 ablation result set with 20 cases and five variants; single-shot rows are also mirrored in single_shot_summary.csv.
cmu20/random_baseline_n20,baseline_random,CMU20,random,summary.csv,20,20,,20,0,20,60,0,80,0,0,0,
ocd62/anthropic_sonnet46_ablation,ablation,OCD62,anthropic_sonnet46,ablation_summary.csv,310,310,62,62,5,310,1523,620,4906,0,0,0,OCD62 ablation result set with 62 cases and five variants; single-shot rows are also mirrored in single_shot_summary.csv.
ocd62/controls/mace_large_gpt54_ocd62_sample10_full,active_control,OCD62,openai_gpt54,ablation_summary.csv,10,10,,10,1,10,55,20,170,0,0,0,
ocd62/gemini_ablation,ablation,OCD62,gemini,ablation_summary.csv,310,310,62,62,5,310,1541,620,4942,0,0,0,OCD62 ablation result set with 62 cases and five variants; single-shot rows are also mirrored in single_shot_summary.csv.
ocd62/grok4_ablation,ablation,OCD62,grok4,ablation_summary.csv,310,310,62,62,5,310,1520,620,5150,0,0,0,OCD62 ablation result set with 62 cases and five variants; single-shot rows are also mirrored in single_shot_summary.csv.
ocd62/heuristic_baseline,baseline_heuristic,OCD62,heuristic,summary.csv,62,62,,62,0,62,186,0,248,0,0,0,
ocd62/openai_gpt54_ablation,ablation,OCD62,openai_gpt54,ablation_summary.csv,310,310,62,62,5,310,1494,620,4848,0,0,0,OCD62 ablation result set with 62 cases and five variants; single-shot rows are also mirrored in single_shot_summary.csv.
ocd62/random_baseline_n20,baseline_random,OCD62,random,summary.csv,62,62,,62,0,62,186,0,248,0,0,0,
ocd62_overlap12/run1/anthropic_sonnet46_ablation,reproducibility_ablation,OCD62,anthropic_sonnet46,ablation_summary.csv,60,60,12,12,5,60,289,120,938,0,0,0,OCD62 overlap12-only reproducibility repeat; not a separate benchmark.
ocd62_overlap12/run1/gemini_ablation,reproducibility_ablation,OCD62,gemini,ablation_summary.csv,60,60,12,12,5,60,295,120,950,0,0,0,OCD62 overlap12-only reproducibility repeat; not a separate benchmark.
