dataset,case_id,backend,backend_label,variant,variant_label,natural_failure,external_failure,energy_status,failure_reason,formal_statistics_action
CMU20,06,openai_gpt54_mace_mp0_small,OpenAI GPT-5.4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
CMU20,08,openai_gpt54_mace_mp0_small,OpenAI GPT-5.4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
CMU20,06,anthropic_claude_sonnet46_mace_mp0_small,Anthropic Claude Sonnet 4.6,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
CMU20,08,anthropic_claude_sonnet46_mace_mp0_small,Anthropic Claude Sonnet 4.6,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
CMU20,06,openrouter_gemini25pro_mace_mp0_small,OpenRouter Gemini 2.5 Pro,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
CMU20,06,openrouter_grok4_mace_mp0_small,OpenRouter Grok-4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
CMU20,08,openrouter_grok4_mace_mp0_small,OpenRouter Grok-4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,053,openai_gpt54_mace_mp0_small,OpenAI GPT-5.4,no_slip,w/o Slip,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,053,openai_gpt54_mace_mp0_small,OpenAI GPT-5.4,no_forbid,w/o Forbid,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,053,openai_gpt54_mace_mp0_small,OpenAI GPT-5.4,no_termination,w/o Term,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,001,openai_gpt54_mace_mp0_small,OpenAI GPT-5.4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,015,openai_gpt54_mace_mp0_small,OpenAI GPT-5.4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,018,openai_gpt54_mace_mp0_small,OpenAI GPT-5.4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,029,openai_gpt54_mace_mp0_small,OpenAI GPT-5.4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,032,openai_gpt54_mace_mp0_small,OpenAI GPT-5.4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,039,openai_gpt54_mace_mp0_small,OpenAI GPT-5.4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,053,openai_gpt54_mace_mp0_small,OpenAI GPT-5.4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,062,openai_gpt54_mace_mp0_small,OpenAI GPT-5.4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,053,anthropic_claude_sonnet46_mace_mp0_small,Anthropic Claude Sonnet 4.6,no_forbid,w/o Forbid,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,001,anthropic_claude_sonnet46_mace_mp0_small,Anthropic Claude Sonnet 4.6,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,010,anthropic_claude_sonnet46_mace_mp0_small,Anthropic Claude Sonnet 4.6,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,018,anthropic_claude_sonnet46_mace_mp0_small,Anthropic Claude Sonnet 4.6,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,029,anthropic_claude_sonnet46_mace_mp0_small,Anthropic Claude Sonnet 4.6,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,033,anthropic_claude_sonnet46_mace_mp0_small,Anthropic Claude Sonnet 4.6,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,053,anthropic_claude_sonnet46_mace_mp0_small,Anthropic Claude Sonnet 4.6,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,053,openrouter_gemini25pro_mace_mp0_small,OpenRouter Gemini 2.5 Pro,full,Full,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,053,openrouter_gemini25pro_mace_mp0_small,OpenRouter Gemini 2.5 Pro,full,Full,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,053,openrouter_gemini25pro_mace_mp0_small,OpenRouter Gemini 2.5 Pro,full,Full,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,001,openrouter_gemini25pro_mace_mp0_small,OpenRouter Gemini 2.5 Pro,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,028,openrouter_gemini25pro_mace_mp0_small,OpenRouter Gemini 2.5 Pro,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,029,openrouter_gemini25pro_mace_mp0_small,OpenRouter Gemini 2.5 Pro,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,032,openrouter_gemini25pro_mace_mp0_small,OpenRouter Gemini 2.5 Pro,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,033,openrouter_gemini25pro_mace_mp0_small,OpenRouter Gemini 2.5 Pro,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,038,openrouter_gemini25pro_mace_mp0_small,OpenRouter Gemini 2.5 Pro,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,052,openrouter_gemini25pro_mace_mp0_small,OpenRouter Gemini 2.5 Pro,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,053,openrouter_gemini25pro_mace_mp0_small,OpenRouter Gemini 2.5 Pro,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,053,openrouter_grok4_mace_mp0_small,OpenRouter Grok-4,full,Full,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,053,openrouter_grok4_mace_mp0_small,OpenRouter Grok-4,full,Full,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,053,openrouter_grok4_mace_mp0_small,OpenRouter Grok-4,full,Full,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,015,openrouter_grok4_mace_mp0_small,OpenRouter Grok-4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,029,openrouter_grok4_mace_mp0_small,OpenRouter Grok-4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,033,openrouter_grok4_mace_mp0_small,OpenRouter Grok-4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
OCD62,053,openrouter_grok4_mace_mp0_small,OpenRouter Grok-4,one_shot,1-Shot,True,False,missing_energy,run did not produce a valid best energy,count_in_success_rate_exclude_from_energy_delta
