case_id,n_sites,status,successful,failed,best_energy,mean_energy,std_energy,best_structure_file,wall_clock_sec
001,29,success,29,0,-4.979710340499878,-4.748228196440072,0.17180807232477943,research/results/canonical_raw/ocd24_heuristic_baseline/001/artifacts/001_heuristic_top1_hollow_015_conf0_E-4.979710.xyz,358.88398926332593
002,48,success,48,0,-8.494989395141602,-6.73661994934082,0.48219612060371553,research/results/canonical_raw/ocd24_heuristic_baseline/002/artifacts/002_heuristic_top1_ontop_036_conf0_E-8.494989.xyz,860.7575082369149
003,31,success,31,0,-13.950332641601562,-9.907698600522933,2.3320679894311365,research/results/canonical_raw/ocd24_heuristic_baseline/003/artifacts/003_heuristic_top1_bridge_026_conf0_E-13.950333.xyz,1396.3975301906466
004,115,success,109,6,-11.974027633666992,-9.135045095321235,1.4197234861560488,research/results/canonical_raw/ocd24_heuristic_baseline/004/artifacts/004_heuristic_top1_bridge_068_conf0_E-11.974028.xyz,3738.7144937478006
005,103,success,102,1,-10.658641338348389,-9.889609738892199,0.4153395230888719,research/results/canonical_raw/ocd24_heuristic_baseline/005/artifacts/005_heuristic_top1_ontop_044_conf0_E-10.658641.xyz,1535.0641011297703
006,126,success,116,10,-7.784065246582031,-6.227443563527074,1.1442904797236422,research/results/canonical_raw/ocd24_heuristic_baseline/006/artifacts/006_heuristic_top1_bridge_028_conf0_E-7.784065.xyz,2341.581551928073
007,46,success,46,0,-10.728615760803223,-10.180233457814092,0.4883566423128303,research/results/canonical_raw/ocd24_heuristic_baseline/007/artifacts/007_heuristic_top1_bridge_040_conf0_E-10.728616.xyz,839.6000088788569
008,52,success,47,5,-7.541254043579102,-4.642233463043862,1.194720122776813,research/results/canonical_raw/ocd24_heuristic_baseline/008/artifacts/008_heuristic_top1_bridge_047_conf0_E-7.541254.xyz,925.1301719509065
009,73,success,69,4,-10.718453407287598,-7.670999015586964,1.147801462326556,research/results/canonical_raw/ocd24_heuristic_baseline/009/artifacts/009_heuristic_top1_hollow_004_conf0_E-10.718453.xyz,1011.7803009152412
010,67,success,67,0,-8.168512344360352,-6.653594259005874,0.7692810333690431,research/results/canonical_raw/ocd24_heuristic_baseline/010/artifacts/010_heuristic_top1_ontop_010_conf0_E-8.168512.xyz,973.0917994379997
011,41,success,37,4,-5.101001739501953,-3.4172694232012772,0.9710311442416517,research/results/canonical_raw/ocd24_heuristic_baseline/011/artifacts/011_heuristic_top1_ontop_039_conf0_E-5.101002.xyz,647.6741840206087
012,68,success,65,3,-3.3768081665039062,-2.1656068068284253,0.681894579544279,research/results/canonical_raw/ocd24_heuristic_baseline/012/artifacts/012_heuristic_top1_hollow_067_conf0_E-3.376808.xyz,804.7671100609004
013,101,success,96,5,-12.335044860839844,-9.532094955444336,0.7401294154147053,research/results/canonical_raw/ocd24_heuristic_baseline/013/artifacts/013_heuristic_top1_ontop_000_conf0_E-12.335045.xyz,3465.410061851144
014,32,success,32,0,-5.958217620849609,-5.38373327255249,0.44185284900509686,research/results/canonical_raw/ocd24_heuristic_baseline/014/artifacts/014_heuristic_top1_hollow_022_conf0_E-5.958218.xyz,278.2015666104853
015,42,success,42,0,-1.804067611694336,-1.5367437998453777,0.10878958467287163,research/results/canonical_raw/ocd24_heuristic_baseline/015/artifacts/015_heuristic_top1_hollow_025_conf0_E-1.804068.xyz,397.63747834414244
016,63,success,57,6,-13.335037231445312,-12.677800496419271,0.558424762428425,research/results/canonical_raw/ocd24_heuristic_baseline/016/artifacts/016_heuristic_top1_ontop_057_conf0_E-13.335037.xyz,1425.5857621356845
017,61,success,61,0,-5.709537506103516,-5.211887859907306,0.24617841252767372,research/results/canonical_raw/ocd24_heuristic_baseline/017/artifacts/017_heuristic_top1_bridge_053_conf0_E-5.709538.xyz,687.0739337988198
018,76,success,70,6,-7.753467559814453,-6.294888632638114,0.9120775336268266,research/results/canonical_raw/ocd24_heuristic_baseline/018/artifacts/018_heuristic_top1_hollow_075_conf0_E-7.753468.xyz,1040.5317990928888
019,43,success,43,0,-3.5372207164764404,-3.243907046872516,0.1892219726769073,research/results/canonical_raw/ocd24_heuristic_baseline/019/artifacts/019_heuristic_top1_bridge_032_conf0_E-3.537221.xyz,293.61687079817057
020,40,success,40,0,-6.245630264282227,-5.725863265991211,0.368801115470811,research/results/canonical_raw/ocd24_heuristic_baseline/020/artifacts/020_heuristic_top1_hollow_039_conf0_E-6.245630.xyz,342.0111247263849
021,64,success,64,0,-3.6151885986328125,-3.049964427947998,0.7152423240368719,research/results/canonical_raw/ocd24_heuristic_baseline/021/artifacts/021_heuristic_top1_hollow_006_conf0_E-3.615189.xyz,702.0165661759675
022,51,success,51,0,-5.208868026733398,-3.222312366261202,0.8198529156553002,research/results/canonical_raw/ocd24_heuristic_baseline/022/artifacts/022_heuristic_top1_ontop_029_conf0_E-5.208868.xyz,527.8174560926855
023,100,success,93,7,-14.596751689910889,-13.706540810164585,0.6126039620094086,research/results/canonical_raw/ocd24_heuristic_baseline/023/artifacts/023_heuristic_top1_bridge_094_conf0_E-14.596752.xyz,1101.0361461415887
024,58,success,58,0,-3.7103958129882812,-3.0786103873417296,0.6225559038681027,research/results/canonical_raw/ocd24_heuristic_baseline/024/artifacts/024_heuristic_top1_bridge_032_conf0_E-3.710396.xyz,518.0100455209613
