case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,no_forbid,-3.356536865234375,0.211639404296875,5,0,0.0,True,3,3,29924
002,no_forbid,-4.346961975097656,0.0,5,0,0.0,True,5,4,45067
003,no_forbid,-3.1459274291992188,0.1428813934326172,1,0,0.0,True,1,0,2743
004,no_forbid,-7.176612854003906,0.0,5,0,0.0,True,4,0,42167
005,no_forbid,-10.076349258422852,-0.0010890960693359,5,0,0.0,True,3,0,27914
006,no_forbid,-3.715871810913086,0.0,5,0,0.0,True,3,1,28633
007,no_forbid,-19.718246459960938,0.070953369140625,5,1,0.2,True,1,0,38989
008,no_forbid,-8.466743469238281,-0.0003662109375,5,0,0.0,True,4,0,40667
009,no_forbid,-4.578388214111328,-0.2863636016845703,5,0,0.0,True,5,0,56195
010,no_forbid,-3.3845252990722656,-7.62939453125e-06,5,0,0.0,True,5,2,31702
011,no_forbid,-4.381780624389648,0.03680419921875,5,0,0.0,True,0,0,41132
012,no_forbid,-13.564433097839355,0.985107421875,1,0,0.0,True,1,0,2911
013,no_forbid,-2.746053695678711,0.0,5,0,0.0,True,4,0,26322
014,no_forbid,-10.13772201538086,0.0,5,0,0.0,True,5,1,30423
015,no_forbid,-1.094757080078125,0.0,5,3,0.6,True,1,1,44674
016,no_forbid,-10.361473083496094,0.0,5,0,0.0,True,3,1,43806
017,no_forbid,-2.7164840698242188,9.1552734375e-05,5,0,0.0,True,5,0,44288
018,no_forbid,-7.570980072021484,0.146514892578125,5,0,0.0,True,5,2,33695
019,no_forbid,-2.21280288696289,0.0,5,0,0.0,True,4,1,45206
020,no_forbid,-7.707033157348633,6.103515625e-05,5,0,0.0,True,3,0,42830
021,no_forbid,-4.950687408447266,0.0,5,0,0.0,True,5,0,30079
022,no_forbid,-3.5104713439941406,0.0944118499755859,5,0,0.0,True,4,0,27949
023,no_forbid,-3.439350128173828,1.52587890625e-05,5,0,0.0,True,1,0,44635
024,no_forbid,-5.222879409790039,1.52587890625e-05,5,0,0.0,True,4,0,26631
025,no_forbid,-3.549367904663086,-0.056192398071289,5,0,0.0,True,3,0,39998
026,no_forbid,-7.38249397277832,0.0675582885742187,3,0,0.0,True,2,0,29116
027,no_forbid,-7.403881072998047,0.0,5,0,0.0,True,3,1,26987
028,no_forbid,-4.055267333984375,-0.099395751953125,5,0,0.0,True,5,1,43089
029,no_forbid,-8.408592224121094,-0.4411697387695312,5,0,0.0,True,5,2,45745
030,no_forbid,-5.087837219238281,0.0,5,0,0.0,True,3,0,44016
031,no_forbid,-5.47479248046875,-0.0236663818359375,5,0,0.0,True,5,0,28420
032,no_forbid,-7.2280120849609375,0.0,5,0,0.0,True,4,1,27940
033,no_forbid,-4.444726943969727,0.101419448852539,5,0,0.0,True,5,1,28007
034,no_forbid,-6.991722106933594,0.0,5,0,0.0,True,3,2,31137
035,no_forbid,-6.176292419433594,-3.0517578125e-05,5,0,0.0,True,5,0,27191
036,no_forbid,-10.643351554870604,-0.03643798828125,5,0,0.0,True,5,0,29659
037,no_forbid,-5.74797248840332,0.0,5,1,0.2,True,4,1,47356
038,no_forbid,-3.385169982910156,6.103515625e-05,5,0,0.0,True,4,1,42425
039,no_forbid,-5.363460540771484,0.0,5,0,0.0,True,4,1,28565
040,no_forbid,-9.671077728271484,-0.00048828125,5,0,0.0,True,5,1,31799
041,no_forbid,-4.743168592453003,0.237060546875,3,0,0.0,True,2,0,20451
042,no_forbid,-3.283937454223633,0.0,4,1,0.25,True,3,0,25486
043,no_forbid,-7.811891555786133,0.0,5,0,0.0,True,5,1,44097
044,no_forbid,-3.01446533203125,0.0,5,0,0.0,True,3,1,46978
045,no_forbid,-1.570451736450195,-0.1558666229248047,5,0,0.0,True,4,3,31495
046,no_forbid,-4.242912292480469,-0.0014190673828125,5,0,0.0,True,2,0,41694
047,no_forbid,-2.149404525756836,-0.036233901977539,5,0,0.0,True,2,0,36916
048,no_forbid,-11.654779434204102,-0.0001220703125,4,0,0.0,True,4,0,28779
049,no_forbid,-8.628135681152344,-3.0517578125e-05,5,0,0.0,True,5,0,44576
050,no_forbid,-3.338047742843628,1.52587890625e-05,3,0,0.0,True,3,0,20921
051,no_forbid,-3.134526014328003,-0.00018310546875,5,0,0.0,True,5,0,27268
052,no_forbid,-0.1671810150146484,0.0,5,0,0.0,True,2,3,41205
053,no_forbid,-3.1455345153808594,,5,2,0.4,True,3,2,39450
054,no_forbid,-11.695304870605469,0.0,5,0,0.0,True,3,0,39409
055,no_forbid,-2.719514846801758,0.0032825469970703,5,0,0.0,True,4,3,43331
056,no_forbid,-12.99872589111328,-3.0517578125e-05,5,0,0.0,True,3,0,26829
057,no_forbid,-10.486995697021484,0.0,5,0,0.0,True,4,1,37680
058,no_forbid,-2.9037342071533203,-7.62939453125e-06,2,0,0.0,True,2,0,24338
059,no_forbid,-2.848228454589844,0.0,5,0,0.0,True,3,0,40202
060,no_forbid,-8.322032928466797,0.0,5,0,0.0,True,3,0,38937
061,no_forbid,-10.732337951660156,0.0,5,0,0.0,True,1,0,24864
062,no_forbid,-7.339601516723633,-0.000732421875,5,0,0.0,True,5,1,44304
