case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,full,-3.56817626953125,0.0,5,0,0.0,True,4,3,29899
001,no_slip,-4.162750244140625,-0.594573974609375,5,0,0.0,True,3,2,25870
001,no_forbid,-3.356536865234375,0.211639404296875,5,0,0.0,True,3,3,29924
001,no_termination,-3.356536865234375,0.211639404296875,5,0,0.0,True,4,4,28065
002,full,-4.346961975097656,0.0,5,0,0.0,True,5,4,29749
002,no_slip,-4.346961975097656,0.0,5,0,0.0,True,5,4,27697
002,no_forbid,-4.346961975097656,0.0,5,0,0.0,True,5,4,45067
002,no_termination,-4.346961975097656,0.0,5,0,0.0,True,5,3,45378
003,full,-3.288808822631836,0.0,5,0,0.0,True,5,0,30269
003,no_slip,-3.2602920532226562,0.028516769409179688,5,0,0.0,True,5,0,26570
003,no_forbid,-3.1459274291992188,0.1428813934326172,1,0,0.0,True,1,0,2743
003,no_termination,-3.2602920532226562,0.028516769409179688,5,0,0.0,True,5,1,45909
004,full,-7.176612854003906,0.0,5,0,0.0,True,4,0,27102
004,no_slip,-7.176612854003906,0.0,5,0,0.0,True,4,0,26761
004,no_forbid,-7.176612854003906,0.0,5,0,0.0,True,4,0,42167
004,no_termination,-7.176612854003906,0.0,5,0,0.0,True,4,0,40605
005,full,-10.075260162353516,0.0,5,0,0.0,True,2,0,27726
005,no_slip,-10.066949844360352,0.008310317993164062,5,0,0.0,True,3,0,26776
005,no_forbid,-10.076349258422852,-0.0010890960693359375,5,0,0.0,True,3,0,27914
005,no_termination,-10.075260162353516,0.0,5,0,0.0,True,3,0,43662
006,full,-3.715871810913086,0.0,5,0,0.0,True,3,0,27130
006,no_slip,-3.715871810913086,0.0,5,0,0.0,True,3,1,26586
006,no_forbid,-3.715871810913086,0.0,5,0,0.0,True,3,1,28633
006,no_termination,-3.715871810913086,0.0,5,0,0.0,True,3,0,27053
007,full,-19.789199829101562,0.0,5,0,0.0,True,2,0,28071
007,no_slip,-19.925071716308594,-0.13587188720703125,5,0,0.0,True,1,0,25468
007,no_forbid,-19.718246459960938,0.070953369140625,5,1,0.2,True,1,0,38989
007,no_termination,-19.925071716308594,-0.13587188720703125,5,0,0.0,True,1,1,38742
008,full,-8.466377258300781,0.0,5,0,0.0,True,4,0,29102
008,no_slip,-8.466667175292969,-0.0002899169921875,5,0,0.0,True,4,0,26755
008,no_forbid,-8.466743469238281,-0.0003662109375,5,0,0.0,True,4,0,40667
008,no_termination,-8.466667175292969,-0.0002899169921875,5,0,0.0,True,4,0,40664
009,full,-4.292024612426758,0.0,5,0,0.0,True,5,0,29691
009,no_slip,-4.578418731689453,-0.2863941192626953,5,0,0.0,True,5,0,30650
009,no_forbid,-4.578388214111328,-0.2863636016845703,5,0,0.0,True,5,0,56195
009,no_termination,-4.578418731689453,-0.2863941192626953,5,0,0.0,True,4,1,47981
010,full,-3.3845176696777344,0.0,5,0,0.0,True,5,2,31739
010,no_slip,-3.3845252990722656,-7.62939453125e-06,5,0,0.0,True,5,2,28834
010,no_forbid,-3.3845252990722656,-7.62939453125e-06,5,0,0.0,True,5,2,31702
010,no_termination,-3.3845176696777344,0.0,5,0,0.0,True,5,2,47255
011,full,-4.418584823608398,0.0,5,0,0.0,True,0,0,25168
011,no_slip,-4.418554306030273,3.0517578125e-05,5,0,0.0,True,0,0,25295
011,no_forbid,-4.381780624389648,0.03680419921875,5,0,0.0,True,0,0,41132
011,no_termination,-4.418554306030273,3.0517578125e-05,5,0,0.0,True,0,0,38522
012,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,31074
012,no_slip,-14.256022453308105,0.29351806640625,5,0,0.0,True,5,0,28709
012,no_forbid,-13.564433097839355,0.985107421875,1,0,0.0,True,1,0,2911
012,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,44833
013,full,-2.746053695678711,0.0,5,0,0.0,True,4,0,28713
013,no_slip,-2.6935501098632812,0.05250358581542969,5,0,0.0,True,3,1,26136
013,no_forbid,-2.746053695678711,0.0,5,0,0.0,True,4,0,26322
013,no_termination,-2.746053695678711,0.0,5,0,0.0,True,4,0,25784
014,full,-10.13772201538086,0.0,5,0,0.0,True,5,1,30315
014,no_slip,-10.13772201538086,0.0,5,0,0.0,True,5,1,27605
014,no_forbid,-10.13772201538086,0.0,5,0,0.0,True,5,1,30423
014,no_termination,-10.13772201538086,0.0,5,0,0.0,True,5,1,31319
015,full,-1.094757080078125,0.0,5,3,0.6,True,1,1,36320
015,no_slip,-1.094757080078125,0.0,5,2,0.4,True,2,2,29932
015,no_forbid,-1.094757080078125,0.0,5,3,0.6,True,1,1,44674
015,no_termination,-1.094757080078125,0.0,5,0,0.0,True,3,3,46568
016,full,-10.361473083496094,0.0,5,0,0.0,True,2,1,27513
016,no_slip,-10.363121032714844,-0.00164794921875,5,0,0.0,True,2,1,26738
016,no_forbid,-10.361473083496094,0.0,5,0,0.0,True,3,1,43806
016,no_termination,-10.361473083496094,0.0,5,0,0.0,True,3,1,39505
017,full,-2.7165756225585938,0.0,5,0,0.0,True,4,0,28876
017,no_slip,-2.7164840698242188,9.1552734375e-05,5,0,0.0,True,4,0,26785
017,no_forbid,-2.7164840698242188,9.1552734375e-05,5,0,0.0,True,5,0,44288
017,no_termination,-2.7164993286132812,7.62939453125e-05,5,0,0.0,True,5,0,41462
018,full,-7.717494964599609,0.0,5,0,0.0,True,5,2,35146
