case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
01,no_slip,-3.6317179203033447,0.0,5,0,0.0,True,4,0,39060
02,no_slip,-4.765775680541992,0.000244140625,5,0,0.0,True,5,0,44141
03,no_slip,-3.351963758468628,0.0,5,0,0.0,True,3,0,25910
04,no_slip,-2.1948204040527344,-0.134490966796875,5,0,0.0,True,4,2,43248
05,no_slip,-2.961643934249878,0.0,5,0,0.0,True,3,0,37920
06,no_slip,-1.8745841979980469,0.2900543212890625,5,0,0.0,True,2,1,26655
07,no_slip,-7.051090955734253,0.0,5,0,0.0,True,5,0,25638
08,no_slip,-6.414363861083984,0.0,5,0,0.0,True,4,4,27704
09,no_slip,-1.9739322662353516,0.0,3,0,0.0,True,1,0,29281
10,no_slip,-2.7176666259765625,0.0,3,0,0.0,True,2,0,30326
11,no_slip,-2.4184722900390625,-0.029876708984375,3,0,0.0,True,2,0,20620
12,no_slip,-2.3513641357421875,0.0,3,0,0.0,True,2,0,29067
13,no_slip,-2.8251419067382812,0.0,3,0,0.0,True,2,0,30442
14,no_slip,-3.6166324615478516,0.0,5,0,0.0,True,3,0,38214
15,no_slip,-3.257709503173828,0.0,5,0,0.0,True,3,0,40101
16,no_slip,-4.662910461425781,0.0,5,0,0.0,True,3,2,39354
17,no_slip,-3.064361572265625,0.15785598754882812,5,1,0.2,True,4,1,44235
18,no_slip,-2.7787628173828125,3.0517578125e-05,5,0,0.0,True,4,0,41355
19,no_slip,-3.8413848876953125,0.20227813720703125,5,0,0.0,True,3,2,47560
20,no_slip,-11.829994201660156,-0.17771530151367188,5,0,0.0,True,5,0,45292
