case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
01,full,-3.630131483078003,0.0,4,0,0.0,True,3,0,32852
02,full,-4.769039154052734,0.0,5,0,0.0,True,4,0,38505
04,full,-2.2848472595214844,0.0,5,0,0.0,True,4,1,40331
05,full,-2.961643934249878,0.0,3,0,0.0,True,1,0,30970
09,full,-1.9912567138671875,0.0,3,0,0.0,True,0,0,26258
10,full,-2.7176666259765625,0.0,4,0,0.0,True,3,0,37375
12,full,-2.3513641357421875,0.0,3,0,0.0,True,2,0,27885
13,full,-2.8251419067382812,0.0,4,0,0.0,True,3,0,39378
14,full,-3.5796432495117188,0.0,5,0,0.0,True,3,0,38624
15,full,-3.257678985595703,0.0,4,0,0.0,True,2,0,36680
16,full,-4.662910461425781,0.0,5,0,0.0,True,2,0,39492
17,full,-3.240985870361328,0.0,5,0,0.0,True,5,1,39582
18,full,-2.7240142822265625,0.0,4,0,0.0,True,3,0,37109
19,full,-4.0125274658203125,0.0,4,0,0.0,True,3,0,39932
20,full,-11.652706146240234,0.0,5,0,0.0,True,5,2,41581
01,no_slip,-3.630131483078003,0.0,5,0,0.0,True,4,0,34868
02,no_slip,-4.769039154052734,0.0,5,0,0.0,True,5,0,33480
04,no_slip,-2.2833213806152344,0.00152587890625,5,0,0.0,True,5,0,35763
05,no_slip,-2.9616286754608154,1.52587890625e-05,4,0,0.0,True,2,0,29142
09,no_slip,-1.9912567138671875,0.0,3,0,0.0,True,0,0,25814
10,no_slip,-2.7176666259765625,0.0,3,0,0.0,True,2,0,26100
12,no_slip,-2.3513641357421875,0.0,3,0,0.0,True,2,0,24601
13,no_slip,-2.8251419067382812,0.0,4,0,0.0,True,3,0,34492
14,no_slip,-3.5911407470703125,-0.01149749755859375,5,0,0.0,True,3,0,33771
15,no_slip,-3.257709503173828,-3.0517578125e-05,4,0,0.0,True,2,0,32497
16,no_slip,-4.272052764892578,0.3908576965332031,5,0,0.0,True,3,1,35817
17,no_slip,-3.240985870361328,0.0,5,0,0.0,True,5,0,36763
18,no_slip,-3.2147865295410156,-0.4907722473144531,5,0,0.0,True,2,0,34564
19,no_slip,-4.148807525634766,-0.13628005981445312,5,0,0.0,True,5,0,37053
20,no_slip,-11.652278900146484,0.00042724609375,5,0,0.0,True,5,0,38697
