case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
01,full,-3.6317179203033447,0.0,5,0,0.0,True,4,0,35177
02,full,-4.765958786010742,0.0,5,0,0.0,True,4,0,38503
04,full,-2.2549095153808594,0.0,5,0,0.0,True,3,2,39382
05,full,-2.9616286754608154,0.0,5,0,0.0,True,3,0,33755
09,full,-1.9739322662353516,0.0,3,0,0.0,True,1,0,26737
10,full,-2.7176666259765625,0.0,4,0,0.0,True,3,0,36868
12,full,-2.3513641357421875,0.0,3,0,0.0,True,2,0,28005
13,full,-2.8251419067382812,0.0,4,0,0.0,True,3,0,38008
14,full,-3.6166324615478516,0.0,5,0,0.0,True,3,0,34313
15,full,-3.257709503173828,0.0,5,1,0.2,True,2,0,36716
16,full,-4.662910461425781,0.0,5,0,0.0,True,2,1,34117
17,full,-2.865570068359375,0.0,3,0,0.0,True,3,1,29558
18,full,-3.1291351318359375,0.0,5,0,0.0,True,5,0,42479
19,full,-4.044700622558594,0.0,3,0,0.0,True,3,0,21384
20,full,-11.652645111083984,0.0,5,1,0.2,True,4,0,39054
01,no_slip,-3.6317179203033447,0.0,5,0,0.0,True,4,0,33506
02,no_slip,-4.765958786010742,0.0,5,0,0.0,True,5,0,35712
04,no_slip,-2.0389671325683594,0.2159423828125,5,0,0.0,True,4,3,35759
05,no_slip,-2.961643934249878,-1.52587890625e-05,5,0,0.0,True,3,0,33696
09,no_slip,-1.9739322662353516,0.0,3,0,0.0,True,1,0,24763
10,no_slip,-2.7176666259765625,0.0,4,0,0.0,True,3,0,35171
12,no_slip,-2.3513641357421875,0.0,3,0,0.0,True,2,0,27252
13,no_slip,-2.8251419067382812,0.0,3,0,0.0,True,2,0,28066
14,no_slip,-3.6166324615478516,0.0,5,0,0.0,True,3,0,34151
15,no_slip,-3.257709503173828,0.0,5,0,0.0,True,3,0,33988
16,no_slip,-4.662910461425781,0.0,5,0,0.0,True,2,1,33914
17,no_slip,-3.145648956298828,-0.2800788879394531,5,0,0.0,True,5,1,35266
18,no_slip,-2.7787628173828125,0.350372314453125,5,0,0.0,True,4,0,33685
19,no_slip,-3.5939178466796875,0.45078277587890625,5,0,0.0,True,4,1,36468
20,no_slip,-11.653316497802734,-0.00067138671875,5,0,0.0,True,5,0,34936
01,no_forbid,-3.6317179203033447,0.0,5,0,0.0,True,4,0,35214
02,no_forbid,-4.759977340698242,0.0059814453125,5,0,0.0,True,4,0,36406
04,no_forbid,-1.8452110290527344,0.409698486328125,1,0,0.0,True,1,0,6256
05,no_forbid,-2.961643934249878,-1.52587890625e-05,5,0,0.0,True,3,0,33691
09,no_forbid,-1.9739322662353516,0.0,3,0,0.0,True,1,0,27312
10,no_forbid,-2.7176666259765625,0.0,4,0,0.0,True,3,0,35159
12,no_forbid,-2.3513641357421875,0.0,3,0,0.0,True,2,0,27205
13,no_forbid,-2.8251419067382812,0.0,4,0,0.0,True,3,0,37308
14,no_forbid,-3.6166324615478516,0.0,5,0,0.0,True,3,0,33042
15,no_forbid,-3.257709503173828,0.0,5,1,0.2,True,2,0,34577
16,no_forbid,-4.662910461425781,0.0,5,0,0.0,True,2,1,35097
17,no_forbid,-3.064361572265625,-0.19879150390625,5,0,0.0,True,5,2,40479
18,no_forbid,-3.1291351318359375,0.0,5,0,0.0,True,5,0,38298
19,no_forbid,-3.5939483642578125,0.45075225830078125,5,0,0.0,True,4,1,38418
20,no_forbid,-11.652278900146484,0.0003662109375,5,0,0.0,True,5,1,38081
01,no_termination,-3.6317179203033447,0.0,5,0,0.0,True,4,0,36283
02,no_termination,-4.765958786010742,0.0,5,0,0.0,True,4,0,37383
04,no_termination,-2.2549095153808594,0.0,5,0,0.0,True,3,2,37742
05,no_termination,-2.961643934249878,-1.52587890625e-05,5,0,0.0,True,3,0,33163
09,no_termination,-1.9739322662353516,0.0,3,0,0.0,True,1,0,44624
10,no_termination,-2.7176666259765625,0.0,4,0,0.0,True,3,0,55311
12,no_termination,-2.3513641357421875,0.0,3,0,0.0,True,2,0,46843
13,no_termination,-2.8251419067382812,0.0,4,0,0.0,True,3,0,58847
14,no_termination,-3.6166324615478516,0.0,5,0,0.0,True,3,0,33323
15,no_termination,-3.257709503173828,0.0,5,1,0.2,True,2,0,36579
16,no_termination,-4.662910461425781,0.0,5,0,0.0,True,2,1,35408
17,no_termination,-3.064361572265625,-0.19879150390625,2,0,0.0,True,2,1,10332
18,no_termination,,,0,0,0,False,0,0,0
19,no_termination,-4.027214050292969,0.017486572265625,5,0,0.0,True,5,1,38921
20,no_termination,,,0,0,0,False,0,0,0
01,single_shot,-3.6311686038970947,0.00054931640625,1,0,0.0,True,0,0,6419
02,single_shot,-4.150495529174805,0.6154632568359375,1,0,0.0,True,1,0,6507
04,single_shot,-1.6579418182373047,0.5969676971435547,1,0,0.0,True,1,0,3201
05,single_shot,-2.9469187259674072,0.014709949493408203,1,0,0.0,True,0,0,6022
09,single_shot,-1.9739322662353516,0.0,1,0,0.0,True,0,0,6511
10,single_shot,-2.712350845336914,0.0053157806396484375,1,0,0.0,True,0,0,6257
12,single_shot,-2.080881118774414,0.27048301696777344,1,0,0.0,True,0,0,6389
13,single_shot,-2.376443862915039,0.4486980438232422,1,0,0.0,True,0,0,6497
14,single_shot,-3.2450809478759766,0.371551513671875,1,0,0.0,True,1,0,6732
15,single_shot,-2.5872459411621094,0.6704635620117188,1,0,0.0,True,1,0,6890
16,single_shot,-4.551860809326172,0.11104965209960938,1,0,0.0,True,0,0,6044
17,single_shot,-3.0664215087890625,-0.2008514404296875,1,0,0.0,True,1,0,6912
18,single_shot,-2.4179840087890625,0.711151123046875,1,0,0.0,True,1,0,6576
19,single_shot,-3.5939178466796875,0.45078277587890625,1,0,0.0,True,1,0,6740
20,single_shot,-10.602500915527344,1.0501441955566406,1,0,0.0,True,1,0,6289
