case_id,case_name,status,traj_count,wall_clock_sec,error
01,01_Mo3Pd_H,success,1,33.884282272309065,
02,02_Mo3Pd_NNH,success,2,159.23168306425214,
03,03_Pd3Cu_H,success,1,132.93538504466414,
04,04_Pd3Cu_NNH,success,3,819.394833702594,
05,05_Cu3Ag_H,success,2,265.59025176614523,
06,06_Cu3Ag_NNH,success,2,138.54784297570586,
07,07_Ru3Mo_H,success,1,134.3556337095797,
08,08_Ru3Mo_NNH,success,1,381.4966515377164,
09,09_Pt_OH,success,2,303.3866241425276,
10,10_Pt_OH,success,2,299.1738794632256,
11,11_Pd_OH,success,2,239.3901809975505,
12,12_Au_OH,success,2,40.27883980795741,
13,13_Ag_OH,success,2,46.928516648709774,
14,14_CoPt_OH,success,2,154.4379976093769,
15,15_Cu6Ga2_CH2CH2OH,success,3,1796.1034083031118,
16,16_Au2Hf_CH2CH2OH,success,1,72.39230272173882,
17,17_Rh2Ti2_OCHCH3,success,4,1309.848082266748,
18,18_Al3Zr_OCHCH3,success,3,1098.3957672305405,
19,19_Hf2Zn6_OCHCH3,success,1,522.7414326556027,
20,20_Bi2Ti6_ONN_CH3_2,success,1,245.03994219750166,
