case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,full,-3.3565673828125,0.0,5,0,0.0,True,4,4,38118
001,no_slip,-1.798297882080078,1.558269500732422,5,0,0.0,True,3,4,37302
001,no_forbid,-3.3565673828125,0.0,5,0,0.0,True,4,4,37110
001,no_termination,-3.356536865234375,3.0517578125e-05,5,1,0.2,True,3,3,37034
002,full,-4.346963882446289,0.0,5,0,0.0,True,5,4,37655
002,no_slip,-4.346961975097656,1.9073486328125e-06,5,0,0.0,True,5,4,46673
002,no_forbid,-4.346961975097656,1.9073486328125e-06,5,0,0.0,True,5,4,49032
002,no_termination,-4.346963882446289,0.0,5,0,0.0,True,3,3,55020
003,full,-3.2602787017822266,0.0,5,1,0.2,True,4,2,39089
003,no_slip,-3.288806915283203,-0.0285282135009765,4,0,0.0,True,3,2,30507
003,no_forbid,-3.2887935638427734,-0.0285148620605468,5,0,0.0,True,5,1,54101
003,no_termination,-3.2887916564941406,-0.028512954711914,5,0,0.0,True,5,1,59034
004,full,-7.159950256347656,0.0,5,0,0.0,True,5,0,38213
004,no_slip,-7.392616271972656,-0.232666015625,5,0,0.0,True,4,0,34000
004,no_forbid,-7.159950256347656,0.0,4,0,0.0,True,4,0,36922
004,no_termination,-6.716285705566406,0.44366455078125,5,0,0.0,True,5,0,53273
005,full,-10.076349258422852,0.0,5,0,0.0,True,3,0,36646
005,no_slip,-10.076349258422852,0.0,5,0,0.0,True,4,0,34836
005,no_forbid,-9.978092193603516,0.0982570648193359,4,0,0.0,True,2,0,46916
005,no_termination,-10.075260162353516,0.0010890960693359,5,0,0.0,True,3,1,45370
006,full,-3.715871810913086,0.0,5,0,0.0,True,3,1,36315
006,no_slip,-3.421102523803711,0.294769287109375,5,0,0.0,True,3,0,32562
006,no_forbid,-3.715871810913086,0.0,5,0,0.0,True,3,1,34583
006,no_termination,-3.715871810913086,0.0,5,0,0.0,True,3,1,36402
007,full,-19.72858428955078,0.0,5,0,0.0,True,2,1,35163
007,no_slip,-19.726364135742188,0.0022201538085937,5,0,0.0,True,2,1,32447
007,no_forbid,-19.925010681152344,-0.1964263916015625,5,0,0.0,True,1,0,46948
007,no_termination,-19.925071716308594,-0.1964874267578125,5,0,0.0,True,1,0,44879
008,full,-8.466468811035156,0.0,5,0,0.0,True,4,0,36116
008,no_slip,-7.49000072479248,0.9764680862426758,5,0,0.0,True,4,0,34997
008,no_forbid,-8.466667175292969,-0.0001983642578125,5,0,0.0,True,4,0,48668
008,no_termination,-8.466621398925781,-0.000152587890625,5,0,0.0,True,4,0,58433
009,full,-4.290790557861328,0.0,5,0,0.0,True,4,1,39983
009,no_slip,-4.578418731689453,-0.287628173828125,5,0,0.0,True,4,1,36902
009,no_forbid,-4.578388214111328,-0.28759765625,5,0,0.0,True,4,1,57658
009,no_termination,-4.291933059692383,-0.0011425018310546,5,0,0.0,True,4,0,60424
010,full,-3.3845176696777344,0.0,5,0,0.0,True,5,1,40927
010,no_slip,-3.3845176696777344,0.0,5,0,0.0,True,5,1,37742
010,no_forbid,-2.735858917236328,0.6486587524414062,2,0,0.0,True,2,1,15059
010,no_termination,-3.3456077575683594,0.038909912109375,5,0,0.0,True,5,2,55960
011,full,-4.418552398681641,0.0,5,0,0.0,True,0,0,34101
011,no_slip,-4.367143630981445,0.0514087677001953,5,0,0.0,True,2,0,32757
011,no_forbid,-4.36711311340332,0.0514392852783203,5,0,0.0,True,0,0,51477
011,no_termination,-4.367143630981445,0.0514087677001953,5,0,0.0,True,2,0,56588
012,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,38797
012,no_slip,-14.549540519714355,0.0,5,0,0.0,True,5,0,36063
012,no_forbid,-14.549540519714355,0.0,2,0,0.0,True,2,0,14357
012,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,55952
013,full,-2.772481918334961,0.0,5,0,0.0,True,4,1,36191
013,no_slip,-2.700719833374023,0.0717620849609375,4,0,0.0,True,3,0,33644
013,no_forbid,-2.746053695678711,0.02642822265625,5,0,0.0,True,4,0,35124
013,no_termination,-2.746053695678711,0.02642822265625,5,0,0.0,True,3,1,36165
014,full,-10.13772201538086,0.0,3,0,0.0,True,3,1,21986
014,no_slip,-10.13772201538086,0.0,5,0,0.0,True,5,2,37490
014,no_forbid,-10.13772201538086,0.0,5,0,0.0,True,5,1,40533
014,no_termination,-11.384395599365234,-1.246673583984375,5,0,0.0,True,5,1,38338
015,full,-1.094757080078125,0.0,4,0,0.0,True,3,3,37435
015,no_slip,-1.094757080078125,0.0,4,0,0.0,True,3,3,31165
015,no_forbid,-1.094757080078125,0.0,5,0,0.0,True,3,3,69933
015,no_termination,-1.094757080078125,0.0,5,0,0.0,True,3,3,81086
016,full,-10.360984802246094,0.0,5,0,0.0,True,2,2,35824
016,no_slip,-9.663703918457031,0.6972808837890625,5,0,0.0,True,3,1,33605
016,no_forbid,-9.077415466308594,1.2835693359375,3,0,0.0,True,2,1,25657
016,no_termination,-10.360984802246094,0.0,5,0,0.0,True,1,1,50397
017,full,-2.7166519165039062,0.0,5,0,0.0,True,4,0,37827
017,no_slip,-2.437950134277344,0.2787017822265625,5,0,0.0,True,4,0,35682
017,no_forbid,-2.7164840698242188,0.0001678466796875,5,0,0.0,True,5,0,50824
017,no_termination,-2.7166519165039062,0.0,5,0,0.0,True,4,0,52645
018,full,-7.854732513427734,0.0,5,0,0.0,True,5,2,43061
018,no_slip,-8.053489685058594,-0.1987571716308593,5,0,0.0,True,5,1,37457
018,no_forbid,-7.570980072021484,0.28375244140625,4,0,0.0,True,4,2,57679
018,no_termination,-7.724544525146484,0.13018798828125,5,0,0.0,True,5,3,65340
019,full,-1.855987548828125,0.0,5,0,0.0,True,4,1,55337
019,no_slip,-1.83050537109375,0.025482177734375,1,0,0.0,True,1,0,4780
019,no_forbid,-1.8302001953125,0.025787353515625,5,0,0.0,True,4,2,52422
019,no_termination,-1.8563232421875,-0.000335693359375,5,0,0.0,True,4,2,57298
020,full,-7.707094192504883,0.0,4,0,0.0,True,2,0,36664
020,no_slip,-7.707094192504883,0.0,5,0,0.0,True,3,0,33420
020,no_forbid,-7.707094192504883,0.0,5,0,0.0,True,3,0,56493
020,no_termination,-7.707094192504883,0.0,5,0,0.0,True,2,0,58805
021,full,-5.017307281494141,0.0,5,0,0.0,True,4,0,39479
021,no_slip,-4.950687408447266,0.066619873046875,5,0,0.0,True,5,0,35177
021,no_forbid,-4.950687408447266,0.066619873046875,5,0,0.0,True,4,0,49123
021,no_termination,-5.017307281494141,0.0,5,0,0.0,True,3,0,54004
022,full,-3.6048831939697266,0.0,5,0,0.0,True,3,0,35928
022,no_slip,-3.6048831939697266,0.0,5,0,0.0,True,4,0,34569
022,no_forbid,-3.60184097290039,0.0030422210693359,5,0,0.0,True,4,0,36966
022,no_termination,-3.6088905334472656,-0.004007339477539,5,0,0.0,True,4,0,35848
023,full,-3.439350128173828,0.0,5,0,0.0,True,1,0,37245
023,no_slip,-3.439472198486328,-0.0001220703125,5,0,0.0,True,3,2,35886
023,no_forbid,-3.4393959045410156,-4.57763671875e-05,5,0,0.0,True,3,1,56148
023,no_termination,-3.439350128173828,0.0,5,0,0.0,True,4,3,59769
024,full,-5.222927093505859,0.0,5,0,0.0,True,4,0,37002
024,no_slip,-5.207889556884766,0.0150375366210937,5,0,0.0,True,5,0,36099
024,no_forbid,-5.207889556884766,0.0150375366210937,5,0,0.0,True,5,0,33798
024,no_termination,-5.222909927368164,1.71661376953125e-05,5,0,0.0,True,4,0,36571
025,full,-3.549367904663086,0.0,5,0,0.0,True,3,0,36429
025,no_slip,-3.493206024169922,0.056161880493164,5,0,0.0,True,3,0,32628
025,no_forbid,-3.493175506591797,0.056192398071289,5,0,0.0,True,3,0,53589
025,no_termination,-3.493694305419922,0.055673599243164,5,0,0.0,True,3,0,56076
026,full,-7.434551239013672,0.0,5,0,0.0,True,4,0,56350
026,no_slip,-7.450054168701172,-0.0155029296875,5,0,0.0,True,4,0,34623
026,no_forbid,-7.434549331665039,1.9073486328125e-06,5,0,0.0,True,4,0,50902
