case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
003,full,-11.654840469360352,0.0,4,0,0.0,True,4,0,43395
004,full,-10.396541595458984,0.0,5,0,0.0,True,5,2,49581
023,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,45717
024,full,-3.715871810913086,0.0,5,0,0.0,True,3,1,42932
005,full,-10.606913566589355,0.0,5,0,0.0,True,4,0,44653
019,full,-3.3380630016326904,0.0,3,0,0.0,True,3,0,31959
015,full,-1.5704212188720703,0.0,5,1,0.2,True,3,2,46193
013,full,-9.077720642089844,0.0,1,0,0.0,True,0,0,3768
012,full,-2.4080753326416016,0.0,5,0,0.0,True,3,0,38516
016,full,-12.921154022216797,0.0,5,0,0.0,True,3,0,43466
003,no_slip,-10.628738403320312,1.026102066040039,4,0,0.0,True,4,0,26996
004,no_slip,-9.656461715698242,0.7400798797607422,5,0,0.0,True,5,0,46856
023,no_slip,-14.562755584716797,-0.013215065002441406,5,0,0.0,True,5,0,43229
024,no_slip,-3.7135086059570312,0.0023632049560546875,5,0,0.0,True,2,0,41585
005,no_slip,-10.634777069091797,-0.027863502502441406,5,0,0.0,True,5,0,39335
019,no_slip,-3.3387339115142822,-0.0006709098815917969,5,0,0.0,True,4,0,40134
015,no_slip,-1.461019515991211,0.10940170288085938,5,0,0.0,True,4,2,41071
013,no_slip,-10.23910140991211,-1.1613807678222656,5,0,0.0,True,1,0,39134
012,no_slip,-2.6874313354492188,-0.2793560028076172,5,0,0.0,True,3,0,38449
016,no_slip,-12.921184539794922,-3.0517578125e-05,5,0,0.0,True,3,0,38311
003,no_forbid,-10.629165649414062,1.025674819946289,4,0,0.0,True,4,0,41568
004,no_forbid,-9.656461715698242,0.7400798797607422,5,0,0.0,True,5,0,51198
023,no_forbid,-14.494640350341797,0.054900169372558594,5,0,0.0,True,5,0,42776
024,no_forbid,-3.7135086059570312,0.0023632049560546875,5,0,0.0,True,3,0,42007
005,no_forbid,-10.634777069091797,-0.027863502502441406,5,0,0.0,True,4,0,43088
019,no_forbid,-3.3387491703033447,-0.0006861686706542969,5,0,0.0,True,4,0,38284
015,no_forbid,-1.5433788299560547,0.027042388916015625,5,1,0.2,True,3,2,47977
013,no_forbid,-10.178455352783203,-1.1007347106933594,5,0,0.0,True,1,0,40315
012,no_forbid,-2.6700363159179688,-0.2619609832763672,5,0,0.0,True,3,0,42788
016,no_forbid,-12.921154022216797,0.0,5,0,0.0,True,3,0,40811
003,no_termination,-10.628433227539062,1.026407241821289,5,1,0.2,True,4,0,45113
004,no_termination,-9.201215744018555,1.1953258514404297,4,0,0.0,True,4,0,41924
023,no_termination,-14.562755584716797,-0.013215065002441406,5,0,0.0,True,5,0,43549
024,no_termination,-3.7135086059570312,0.0023632049560546875,5,0,0.0,True,3,0,40873
005,no_termination,-10.616710662841797,-0.009797096252441406,5,0,0.0,True,4,0,45062
019,no_termination,-3.3249094486236572,0.013153553009033203,5,0,0.0,True,5,0,41365
015,no_termination,-1.461019515991211,0.10940170288085938,5,1,0.2,True,3,1,47017
013,no_termination,-10.21737289428711,-1.1396522521972656,5,0,0.0,True,1,0,39330
012,no_termination,-2.6938400268554688,-0.2857646942138672,5,0,0.0,True,3,0,40834
016,no_termination,-12.921154022216797,0.0,5,0,0.0,True,3,0,39900
003,single_shot,-11.654779434204102,6.103515625e-05,1,0,0.0,True,1,0,7541
004,single_shot,-8.813106536865234,1.58343505859375,1,0,0.0,True,1,0,9148
023,single_shot,-13.274882316589355,1.274658203125,1,0,0.0,True,1,0,7264
024,single_shot,-3.715841293334961,3.0517578125e-05,1,0,0.0,True,0,0,7301
005,single_shot,-10.011088371276855,0.5958251953125,1,0,0.0,True,1,0,7792
019,single_shot,-3.3380630016326904,0.0,1,0,0.0,True,1,0,7197
015,single_shot,-1.351470947265625,0.2189502716064453,1,0,0.0,True,1,0,8155
013,single_shot,-9.077415466308594,0.00030517578125,1,0,0.0,True,0,0,7039
012,single_shot,-2.2730464935302734,0.13502883911132812,1,0,0.0,True,0,0,6966
016,single_shot,-12.920936584472656,0.000217437744140625,1,0,0.0,True,0,0,7490
